ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,11.09,23.31,937,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-12.22
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,28.88,59.22,2439,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-30.34
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,32.75,68.58,2766,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-35.83
Regionali Speciali,Montecchio Emilia,Reggio Nell'Emilia,Emilia-Romagna,4335,4111,8446,44.17,68.58,3238,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680270,-24.41
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,12.93,24.1,1360,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-11.17
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,32.52,60.98,3420,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-28.46
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,37.7,69.34,3964,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-31.64
Regionali Speciali,Novellara,Reggio Nell'Emilia,Emilia-Romagna,5398,5117,10515,47.76,69.34,5022,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680280,-21.58
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,8.88,22.33,531,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-13.45
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,26.24,53.99,1570,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-27.75
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,30.54,63.03,1827,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-32.49
Regionali Speciali,Poviglio,Reggio Nell'Emilia,Emilia-Romagna,2991,2992,5983,39.9,63.03,2387,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680290,-23.13
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,13.62,26.01,1489,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-12.39
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,34.98,64.05,3824,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-29.07
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,40.41,73.85,4418,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-33.44
Regionali Speciali,Quattro Castella,Reggio Nell'Emilia,Emilia-Romagna,5578,5355,10933,51.58,73.85,5216,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680300,-22.27
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,10.15,21.72,757,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-11.57
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,28.28,55.87,2109,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-27.59
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,32.41,66.13,2417,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-33.72
Regionali Speciali,Reggiolo,Reggio Nell'Emilia,Emilia-Romagna,3738,3719,7457,42.4,66.13,3162,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680320,-23.73
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,11.77,23.3,15125,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-11.53
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,31.59,58.2,40589,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-26.61
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,36.35,67.4,46713,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-31.05
Regionali Speciali,Reggio Nell'Emilia,Reggio Nell'Emilia,Emilia-Romagna,65855,62650,128505,46.94,67.4,35548,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680330,-20.46
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,11.95,25.19,570,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-13.24
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,33.13,61.48,1580,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-28.35
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,38.04,70.61,1814,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,-32.57
Regionali Speciali,Rio Saliceto,Reggio Nell'Emilia,Emilia-Romagna,2413,2356,4769,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680340,0.0
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,9.72,20.59,303,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-10.87
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,30.57,60.21,953,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-29.64
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,35.35,68.04,1102,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-32.69
Regionali Speciali,Rolo,Reggio Nell'Emilia,Emilia-Romagna,1510,1607,3117,44.24,68.04,1379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680350,-23.8
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,11.2,25.04,1315,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-13.84
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,32.75,59.89,3846,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-27.14
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,37.72,70.18,4430,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-32.46
Regionali Speciali,Rubiera,Reggio Nell'Emilia,Emilia-Romagna,5933,5811,11744,46.42,70.18,4098,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680360,-23.76
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,11.19,24.53,727,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-13.34
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,31.57,62.23,2050,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-30.66
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,37.48,72.42,2434,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-34.94
Regionali Speciali,San Martino In Rio,Reggio Nell'Emilia,Emilia-Romagna,3237,3257,6494,46.91,72.42,1155,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680370,-25.51
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,10.35,22.92,503,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-12.57
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,28.43,59.21,1382,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-30.78
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,33.47,68.69,1627,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-35.22
Regionali Speciali,San Polo D'Enza,Reggio Nell'Emilia,Emilia-Romagna,2460,2401,4861,43.8,68.69,1642,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680380,-24.89
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,10.88,21.73,976,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-10.85
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,28.84,57.34,2587,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-28.5
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,33.26,66.29,2984,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-33.03
Regionali Speciali,Sant'Ilario D'Enza,Reggio Nell'Emilia,Emilia-Romagna,4610,4361,8971,43.09,66.29,3866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680390,-23.2
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,13.07,24.66,2783,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-11.59
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,35.17,62.76,7490,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-27.59
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,39.91,72.56,8499,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-32.65
Regionali Speciali,Scandiano,Reggio Nell'Emilia,Emilia-Romagna,10931,10364,21295,49.94,72.56,8007,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680400,-22.62
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,8.24,21.92,286,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-13.68
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,21.98,57.94,763,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-35.96
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,25.32,65.19,879,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-39.87
Regionali Speciali,Toano,Reggio Nell'Emilia,Emilia-Romagna,1697,1774,3471,38.81,65.19,1347,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680410,-26.38
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,12.49,22.74,455,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-10.25
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,32.36,57.43,1179,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-25.07
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,36.48,65.07,1329,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-28.59
Regionali Speciali,Ventasso,Reggio Nell'Emilia,Emilia-Romagna,1809,1834,3643,50.75,65.07,1849,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680415,-14.32
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,12.04,27.86,188,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-15.82
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,30.03,60.86,469,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-30.83
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,34.31,67.94,536,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-33.63
Regionali Speciali,Vetto,Reggio Nell'Emilia,Emilia-Romagna,762,800,1562,45.33,67.94,708,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680420,-22.61
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,12.11,26.35,436,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-14.24
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,32.23,62.37,1160,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-30.14
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,37.32,72.32,1343,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-35.0
Regionali Speciali,Vezzano Sul Crostolo,Reggio Nell'Emilia,Emilia-Romagna,1832,1767,3599,46.93,72.32,1689,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680430,-25.39
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,12.29,18.36,354,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-6.07
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,30.03,57.27,865,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-27.24
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,34.69,69.24,999,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-34.55
Regionali Speciali,Viano,Reggio Nell'Emilia,Emilia-Romagna,1408,1472,2880,46.77,69.24,1347,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680440,-22.47
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,10.72,23.0,351,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-12.28
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,28.72,56.5,940,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-27.78
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,32.51,63.48,1064,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-30.97
Regionali Speciali,Villa Minozzo,Reggio Nell'Emilia,Emilia-Romagna,1621,1652,3273,44.39,63.48,1453,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080680450,-19.09
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,8.45,20.95,1320,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-12.5
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,24.1,56.19,3763,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-32.09
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,28.08,65.15,4384,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-37.07
Regionali Speciali,Bellaria-Igea Marina,Rimini,Emilia-Romagna,7957,7658,15615,39.7,65.15,5845,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010010,-25.45
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,11.35,21.39,37,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-10.04
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,33.44,60.98,109,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-27.54
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,41.41,69.65,135,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-28.24
Regionali Speciali,Casteldelci,Rimini,Emilia-Romagna,160,166,326,52.45,69.65,171,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010015,-17.2
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,7.93,18.16,1112,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-10.23
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,23.12,51.06,3241,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-27.94
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,27.11,60.24,3800,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-33.13
Regionali Speciali,Cattolica,Rimini,Emilia-Romagna,7351,6667,14018,36.94,60.24,1644,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010020,-23.3
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,8.83,20.71,814,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-11.88
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,26.58,56.36,2451,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-29.78
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,30.95,66.17,2854,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-35.22
Regionali Speciali,Coriano,Rimini,Emilia-Romagna,4632,4588,9220,42.31,66.17,3487,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010030,-23.86
Regionali Speciali,Gemmano,Rimini,Emilia-Romagna,628,657,1285,6.23,15.9,80,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010040,-9.67
Regionali Speciali,Gemmano,Rimini,Emilia-Romagna,628,657,1285,15.8,39.79,203,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010040,-23.99
Regionali Speciali,Gemmano,Rimini,Emilia-Romagna,628,657,1285,18.52,47.12,238,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010040,-28.6
Regionali Speciali,Gemmano,Rimini,Emilia-Romagna,628,657,1285,29.49,47.12,379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010040,-17.63
Regionali Speciali,Maiolo,Rimini,Emilia-Romagna,353,378,731,11.08,18.85,81,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/081010045,-7.77
